name,cgpa
naveen,9.000000
rohith,9.000000
zdk,9.010000
zhy,9.030000
zxv,9.040000
zaa,9.060000
zvb,9.060000
zhs,9.070000
zvq,9.080000
zos,9.090000
zzx,9.090000
zhg,9.100000
zka,9.100000
zmw,9.100000
zrn,9.100000
zwo,9.110000
zxk,9.110000
zue,9.120000
zbu,9.130000
zml,9.130000
zwl,9.130000
zxh,9.130000
zdf,9.140000
znw,9.140000
zou,9.140000
xvp,9.010000
ygj,9.010000
ygv,9.010000
xwc,9.030000
yjm,9.030000
yur,9.030000
yxm,9.030000
yxx,9.030000
ynt,9.040000
yzk,9.060000
xve,9.070000
xwx,9.070000
xzk,9.070000
yhg,9.070000
ypl,9.080000
yyu,9.080000
ykq,9.090000
ytc,9.090000
yxf,9.100000
xwt,9.120000
ydd,9.120000
yht,9.120000
yow,9.120000
xvh,9.130000
xwo,9.130000
zcd,9.160000
zsp,9.160000
zvj,9.170000
zbt,9.180000
wvy,9.020000
wwu,9.030000
xee,9.030000
xit,9.030000
xnr,9.030000
xuy,9.030000
wwx,9.040000
wxw,9.040000
xbh,9.040000
xhb,9.040000
xkk,9.040000
xml,9.040000
xud,9.040000
wys,9.050000
xng,9.050000
xdm,9.060000
xhu,9.060000
xpq,9.060000
wuo,9.070000
xea,9.070000
xjl,9.070000
wyp,9.090000
wzl,9.090000
xkl,9.090000
xpl,9.090000
xla,9.100000
xrh,9.100000
xnv,9.110000
xmd,9.120000
wxv,9.130000
ytn,9.170000
xye,9.180000
yhv,9.180000
vsy,9.010000
vum,9.020000
wqi,9.020000
vrk,9.030000
wnv,9.030000
wpu,9.030000
wqk,9.030000
wda,9.040000
wid,9.050000
wmc,9.050000
wim,9.060000
vtx,9.070000
wis,9.070000
wox,9.070000
wqh,9.070000
wdf,9.080000
wmy,9.080000
vxm,9.090000
wmt,9.100000
vxz,9.110000
vuq,9.140000
woc,9.140000
wqy,9.150000
xep,9.150000
wtp,9.160000
xgd,9.160000
xhj,9.160000
wsr,9.180000
xoy,9.180000
xpx,9.180000
xta,9.180000
uqf,9.010000
uuv,9.010000
vfo,9.020000
vfv,9.020000
uiq,9.030000
uoj,9.030000
uxf,9.030000
uzz,9.030000
vmt,9.030000
vle,9.050000
uqc,9.070000
uqw,9.070000
ues,9.080000
uyg,9.080000
veb,9.080000
uga,9.090000
uje,9.090000
unz,9.090000
uvg,9.090000
uhi,9.100000
urq,9.100000
vkc,9.100000
uvi,9.110000
uyp,9.120000
veg,9.130000
ueq,9.140000
wie,9.150000
wob,9.150000
vun,9.160000
wgy,9.160000
voi,9.170000
